time,signal
28.07,0.1235
28.080000000000002,0.146
28.09,0.1167
28.1,0.0872
28.11,0.1274
28.12,0.1622
28.13,0.1727
28.14,0.2976
28.150000000000002,0.2275
28.16,0.2526
28.17,0.294
28.18,0.2958
28.19,0.3148
28.2,0.2989
28.21,0.332
28.22,0.3723
28.23,0.3517
28.240000000000002,0.4257
28.25,0.4768
28.26,0.3999
28.27,0.4143
28.28,0.3734
28.29,0.4995
28.3,0.532
28.310000000000002,0.5068
28.32,0.4454
28.330000000000002,0.5255
28.34,0.4616
28.35,0.5371
28.36,0.5741
28.37,0.6909
28.38,0.6802
28.39,0.5485
28.400000000000002,0.6097
28.41,0.6387
28.42,0.6336
28.43,0.5819
28.44,0.614
28.45,0.611
28.46,0.6312
28.47,0.7439
28.48,0.6774
28.490000000000002,0.7807
28.5,0.7505
28.51,0.7674
28.52,0.6652
28.53,0.6904
28.54,0.7874
28.55,0.7843
28.560000000000002,0.8054
28.57,0.7842
28.580000000000002,0.7701
28.59,0.7455
28.6,0.8848
28.61,0.8524
28.62,0.7478
28.63,0.8061
28.64,0.8542
28.650000000000002,0.7021
28.66,0.9025
28.67,0.8853
28.68,0.9196
28.69,0.9829
28.7,0.8513
28.71,0.8818
28.72,0.9323
28.73,0.9164
28.740000000000002,0.8855
28.75,0.9487
28.76,0.9605
28.77,0.9296
28.78,1.0414
28.79,0.9439
28.8,1.0565
28.810000000000002,0.9814
28.82,1.0087
28.830000000000002,1.0079
28.84,1.0187
28.85,0.9718
28.86,1.0493
28.87,1.0271
28.88,0.9955
28.89,1.1421
28.900000000000002,1.0526
28.91,0.9424
28.92,0.9537
28.93,0.9385
28.94,0.9643
28.95,0.9892
28.96,0.8668
28.97,1.0132
28.98,0.956
28.990000000000002,1.0956
29.0,0.9333
29.01,0.9108
29.02,0.9078
29.03,0.9088
29.04,1.055
29.05,1.0846
29.060000000000002,1.0107
29.07,1.1263
29.080000000000002,0.9573
29.09,0.9763
29.1,1.0884
29.11,0.9391
29.12,0.9847
29.13,0.9867
29.14,1.0869
29.150000000000002,0.9645
29.16,1.0454
29.17,1.0047
29.18,1.0312
29.19,0.9465
29.2,0.9419
29.21,0.9032
29.22,0.9618
29.23,1.1672
29.240000000000002,1.0173
29.25,0.9497
29.26,0.9213
29.27,0.9365
29.28,0.8808
29.29,0.9874
29.3,0.8979
29.310000000000002,0.9071
29.32,0.9161
29.330000000000002,0.8074
29.34,0.8942
29.35,0.8679
29.36,0.7764
29.37,0.8898
29.38,0.8677
29.39,0.8115
29.400000000000002,0.796
29.41,0.7839
29.42,0.7872
29.43,0.7545
29.44,0.7314
29.45,0.7654
29.46,0.7881
29.47,0.7328
29.48,0.7227
29.490000000000002,0.7169
29.5,0.6606
29.51,0.7998
29.52,0.6627
29.53,0.6368
29.54,0.7699
29.55,0.664
29.560000000000002,0.7
29.57,0.5607
29.580000000000002,0.6234
29.59,0.6314
29.6,0.6299
29.61,0.6195
29.62,0.6465
29.63,0.5876
29.64,0.5074
29.650000000000002,0.5224
29.66,0.5853
29.67,0.5682
29.68,0.423
29.69,0.3981
29.7,0.5394
29.71,0.4027
29.72,0.4015
29.73,0.4034
29.740000000000002,0.4374
29.75,0.3687
29.76,0.4558
29.77,0.3294
29.78,0.3837
29.79,0.3262
29.8,0.3151
29.810000000000002,0.3585
29.82,0.3526
29.830000000000002,0.3159
29.84,0.3501
29.85,0.3269
29.86,0.348
29.87,0.2208
29.88,0.2438
29.89,0.1489
29.900000000000002,0.1743
29.91,0.1296
29.92,0.1053
29.93,0.193
29.94,0.04
29.95,-0.0024
29.96,0.0203
29.97,0.1055
29.98,0.0841
29.990000000000002,0.0191
30.0,0.0154
30.01,0.0437
30.02,0.0294
30.03,0.0032
30.04,-0.0722
30.05,-0.0281
30.060000000000002,-0.0537
30.07,-0.1118
30.080000000000002,-0.1276
30.09,-0.1541
30.1,-0.077
30.11,-0.1226
30.12,-0.1743
30.13,-0.1926
30.14,-0.2632
30.150000000000002,-0.1342
30.16,-0.2854
30.17,-0.2024
30.18,-0.2657
30.19,-0.2953
30.2,-0.3026
30.21,-0.393
30.22,-0.3053
30.23,-0.3842
30.240000000000002,-0.3611
30.25,-0.3147
30.26,-0.409
30.27,-0.3709
30.28,-0.3662
30.29,-0.4198
30.3,-0.4859
30.310000000000002,-0.4542
30.32,-0.5752
30.330000000000002,-0.546
30.34,-0.5402
30.35,-0.5075
30.36,-0.5334
30.37,-0.5543
30.38,-0.5414
30.39,-0.5146
30.400000000000002,-0.5805
30.41,-0.6001
30.42,-0.4861
30.43,-0.5296
30.44,-0.5506
30.45,-0.633
30.46,-0.5936
30.47,-0.6832
30.48,-0.59
30.490000000000002,-0.6424
30.5,-0.6772
30.51,-0.6258
30.52,-0.7409
30.53,-0.7716
30.54,-0.7768
30.55,-0.6639
30.560000000000002,-0.7115
30.57,-0.8144
30.580000000000002,-0.7409
30.59,-0.6758
30.6,-0.7302
30.61,-0.8596
30.62,-0.8284
30.63,-0.8389
30.64,-0.7545
30.650000000000002,-0.8768
30.66,-0.7902
30.67,-0.8657
30.68,-0.8789
30.69,-0.9038
30.7,-0.92
30.71,-0.9074
30.72,-0.9243
30.73,-0.8135
30.740000000000002,-0.8533
30.75,-0.9244
30.76,-0.9894
30.77,-0.9312
30.78,-0.9675
30.79,-0.7964
30.8,-0.9005
30.810000000000002,-1.0409
30.82,-0.9646
30.830000000000002,-0.9209
30.84,-0.9964
30.85,-0.9706
30.86,-0.881
30.87,-1.0573
30.88,-0.9178
30.89,-0.9262
30.900000000000002,-1.0326
30.91,-0.9698
30.92,-0.868
30.93,-0.9076
30.94,-1.0031
30.95,-1.0838
30.96,-1.0708
30.970000000000002,-0.9161
30.98,-1.0226
30.990000000000002,-1.0138
31.0,-0.9546
31.01,-0.9388
31.02,-0.969
31.03,-1.0738
31.04,-0.9027
31.05,-0.976
31.060000000000002,-1.0175
31.07,-1.0584
31.080000000000002,-0.8527
31.09,-1.0127
31.1,-0.8957
31.11,-0.9342
31.12,-1.022
31.13,-1.0338
31.14,-0.9371
31.150000000000002,-0.9102
31.16,-0.9693
31.17,-0.9754
31.18,-0.9506
31.19,-0.9076
31.2,-0.993
31.21,-0.9355
31.220000000000002,-0.8506
31.23,-0.9608
31.240000000000002,-0.9058
31.25,-0.925
31.26,-0.9622
31.27,-0.8902
31.28,-0.8501
31.29,-0.9671
31.3,-0.9098
31.310000000000002,-0.9463
31.32,-0.8324
31.330000000000002,-0.8745
31.34,-0.8707
31.35,-0.8162
31.36,-0.8175
31.37,-0.9004
31.38,-0.9061
31.39,-0.7385
31.400000000000002,-0.8391
31.41,-0.8014
31.42,-0.7856
31.43,-0.851
31.44,-0.7282
31.45,-0.7594
31.46,-0.6755
31.470000000000002,-0.7548
31.48,-0.7507
31.490000000000002,-0.6512
31.5,-0.6454
31.51,-0.5895
31.52,-0.696
31.53,-0.7178
31.54,-0.7271
31.55,-0.4754
31.560000000000002,-0.7115
31.57,-0.6898
31.580000000000002,-0.5154
31.59,-0.5783
31.6,-0.5637
31.61,-0.6018
31.62,-0.541
31.63,-0.5577
31.64,-0.4305
31.650000000000002,-0.5422
31.66,-0.4308
31.67,-0.4168
31.68,-0.4975
31.69,-0.4578
31.7,-0.4805
31.71,-0.426
31.720000000000002,-0.4497
31.73,-0.5124
31.740000000000002,-0.3789
31.75,-0.4355
31.76,-0.3908
31.77,-0.3256
31.78,-0.2653
31.79,-0.1642
31.8,-0.2813
31.810000000000002,-0.3034
31.82,-0.1592
31.830000000000002,-0.2721
31.84,-0.158
31.85,-0.2537
31.86,-0.2509
31.87,-0.2577
31.88,-0.2153
31.89,-0.0939
31.900000000000002,-0.1144
31.91,-0.1295
31.92,-0.2003
31.93,-0.1571
31.94,0.0019
31.95,-0.0667
31.96,0.0214
31.970000000000002,-0.0484
31.98,-0.064
31.990000000000002,0.0722
32.0,0.0064
32.01,0.0029
32.02,0.0747
32.03,0.0545
32.04,-0.0262
32.05,0.1079
32.06,0.0566
32.07,0.1272
32.08,0.1911
32.09,0.1188
32.1,0.1496
32.11,0.0999
32.12,0.142
32.13,0.1265
32.14,0.2525
32.15,0.2621
32.160000000000004,0.2387
32.17,0.1992
32.18,0.1608
32.19,0.2997
32.2,0.2832
32.21,0.3385
32.22,0.3665
32.230000000000004,0.459
32.24,0.4681
32.25,0.44
32.26,0.4505
32.27,0.4617
32.28,0.4267
32.29,0.4725
32.3,0.5082
32.31,0.5124
32.32,0.5003
32.33,0.4659
32.34,0.5442
32.35,0.4857
32.36,0.5182
32.37,0.5896
32.38,0.5243
32.39,0.5827
32.4,0.6344
32.410000000000004,0.5893
32.42,0.6242
32.43,0.6615
32.44,0.7569
32.45,0.7746
32.46,0.7388
32.47,0.6762
32.480000000000004,0.6593
32.49,0.7673
32.5,0.6546
32.51,0.6971
32.52,0.7618
32.53,0.7888
32.54,0.757
32.55,0.8128
32.56,0.7849
32.57,0.7829
32.58,0.8635
32.59,0.7441
32.6,0.7923
32.61,0.8644
32.62,0.7671
32.63,0.8766
32.64,0.7889
32.65,0.9128
32.660000000000004,0.9708
32.67,0.9217
32.68,0.9291
32.69,0.9099
32.7,0.908
32.71,0.9149
32.72,1.0086
32.730000000000004,0.8865
32.74,0.9442
32.75,0.9629
32.76,0.9205
32.77,1.0209
32.78,0.9648
32.79,0.9918
32.8,0.8992
32.81,0.973
32.82,1.01
32.83,0.9897
32.84,1.0971
32.85,0.9853
32.86,0.9955
32.87,1.0094
32.88,0.9557
32.89,1.0102
32.9,0.9238
32.910000000000004,1.0284
32.92,0.9899
32.93,1.073
32.94,1.0642
32.95,1.0489
32.96,0.9849
32.97,1.0522
32.980000000000004,0.9336
32.99,1.072
33.0,0.9425
33.01,1.053
33.02,1.0852
33.03,0.9388
33.04,1.1445
33.05,0.929
33.06,0.9969
33.07,1.0832
33.08,1.0247
33.09,0.9716
33.1,1.0082
33.11,1.0122
33.12,1.0051
33.13,0.9335
33.14,1.0198
33.15,1.0029
33.160000000000004,0.9684
33.17,0.9543
33.18,0.8943
33.19,0.9628
33.2,0.9748
33.21,0.9558
33.22,0.9299
33.230000000000004,1.0423
33.24,0.9094
33.25,0.9695
33.26,0.9858
33.27,0.9415
33.28,0.9572
33.29,0.9881
33.3,0.8839
33.31,0.87
33.32,0.9141
33.33,0.9366
33.34,0.942
33.35,0.9787
33.36,0.765
33.37,0.8986
33.38,0.9504
33.39,0.9497
33.4,0.8248
33.410000000000004,0.8478
33.42,0.8202
33.43,0.7561
33.44,0.7998
33.45,0.7981
33.46,0.7402
33.47,0.6905
33.480000000000004,0.742
33.49,0.8094
33.5,0.7559
33.51,0.7135
33.52,0.6598
33.53,0.6971
33.54,0.6562
33.55,0.6634
33.56,0.6185
33.57,0.7372
33.58,0.7112
33.59,0.5433
33.6,0.5669
33.61,0.5641
33.62,0.5969
33.63,0.4293
33.64,0.6342
33.65,0.5938
33.660000000000004,0.5096
33.67,0.4871
33.68,0.4995
33.69,0.475
33.7,0.4431
33.71,0.4809
33.72,0.5082
33.730000000000004,0.4073
33.74,0.3765
33.75,0.3497
33.76,0.4045
33.77,0.3673
33.78,0.3682
33.79,0.2648
33.8,0.3013
33.81,0.3062
33.82,0.1877
33.83,0.2083
33.84,0.294
33.85,0.2009
33.86,0.2874
33.87,0.2028
33.88,0.1736
33.89,0.2234
33.9,0.1902
33.910000000000004,0.1141
33.92,0.1328
33.93,0.0627
33.94,0.1558
33.95,0.0172
33.96,0.0998
33.97,0.0928
33.980000000000004,0.0905
33.99,0.03
34.0,0.0282
34.01,-0.0057
34.02,-0.1089
34.03,0.0429
34.04,-0.1018
34.05,-0.0388
34.06,-0.0316
34.07,-0.0907
34.08,-0.1489
34.09,-0.0275
34.1,-0.017
34.11,-0.1335
34.12,-0.0963
34.13,-0.2284
34.14,-0.2659
34.15,-0.2504
34.160000000000004,-0.2515
34.17,-0.2969
34.18,-0.2987
34.19,-0.2277
34.2,-0.2607
34.21,-0.3085
34.22,-0.2398
34.230000000000004,-0.2412
34.24,-0.4529
34.25,-0.3215
34.26,-0.4325
34.27,-0.3903
34.28,-0.3575
34.29,-0.4526
34.300000000000004,-0.4409
34.31,-0.3728
34.32,-0.4935
34.33,-0.4165
34.34,-0.4735
34.35,-0.4672
34.36,-0.5106
34.37,-0.5889
34.38,-0.5486
34.39,-0.4934
34.4,-0.6548
34.410000000000004,-0.5726
34.42,-0.6369
34.43,-0.6202
34.44,-0.6072
34.45,-0.6216
34.46,-0.5613
34.47,-0.5656
34.480000000000004,-0.6735
34.49,-0.6817
34.5,-0.6861
34.51,-0.7647
34.52,-0.7674
34.53,-0.7503
34.54,-0.7688
34.550000000000004,-0.7064
34.56,-0.7628
34.57,-0.7909
34.58,-0.8895
34.59,-0.7695
34.6,-0.7858
34.61,-0.7723
34.62,-0.8694
34.63,-0.7607
34.64,-0.7959
34.65,-0.9517
34.660000000000004,-0.7731
34.67,-0.8973
34.68,-0.9568
34.69,-0.8159
34.7,-0.9613
34.71,-0.8213
34.72,-0.9542
34.730000000000004,-0.8215
34.74,-0.803
34.75,-0.9102
34.76,-0.827
34.77,-1.0489
34.78,-0.8455
34.79,-1.0375
34.800000000000004,-0.9021
34.81,-0.9357
34.82,-0.8676
34.83,-1.0145
34.84,-0.868
34.85,-0.9298
34.86,-0.8457
34.87,-0.9793
34.88,-0.9642
34.89,-1.0031
34.9,-0.9169
34.910000000000004,-0.9732
34.92,-1.0179
34.93,-1.0644
34.94,-1.0029
34.95,-0.9727
34.96,-1.0742
34.97,-1.0451
34.980000000000004,-0.9911
34.99,-1.0198
35.0,-0.9909
35.01,-0.9524
35.02,-1.0193
35.03,-1.0339
35.04,-0.9744
35.050000000000004,-0.9564
35.06,-0.9903
35.07,-0.8757
35.08,-0.8857
35.09,-1.003
35.1,-0.9144
35.11,-1.003
35.12,-0.9832
35.13,-1.0734
35.14,-0.9469
35.15,-0.9967
35.160000000000004,-0.9512
35.17,-0.8895
35.18,-0.9605
35.19,-0.9501
35.2,-0.8605
35.21,-0.8831
35.22,-0.9041
35.230000000000004,-0.8962
35.24,-0.8395
35.25,-0.8637
35.26,-0.8411
35.27,-0.8947
35.28,-0.955
35.29,-0.85
35.300000000000004,-0.9171
35.31,-0.8069
35.32,-0.8313
35.33,-0.8564
35.34,-0.8398
35.35,-0.8469
35.36,-0.8422
35.37,-0.7732
35.38,-0.8658
35.39,-0.8208
35.4,-0.769
35.410000000000004,-0.8493
35.42,-0.7817
35.43,-0.7766
35.44,-0.7328
35.45,-0.6662
35.46,-0.7389
35.47,-0.7157
35.480000000000004,-0.7011
35.49,-0.6741
35.5,-0.6685
35.51,-0.7186
35.52,-0.687
35.53,-0.6615
35.54,-0.679
35.550000000000004,-0.6146
35.56,-0.6661
35.57,-0.6637
35.58,-0.6468
35.59,-0.6589
35.6,-0.6022
35.61,-0.5177
35.62,-0.5492
35.63,-0.5354
35.64,-0.4846
35.65,-0.5609
35.660000000000004,-0.4933
35.67,-0.4117
35.68,-0.4862
35.69,-0.3227
35.7,-0.3691
35.71,-0.4126
35.72,-0.365
35.730000000000004,-0.3564
35.74,-0.4055
35.75,-0.4277
35.76,-0.3272
35.77,-0.3102
35.78,-0.3192
35.79,-0.2052
35.800000000000004,-0.4308
35.81,-0.2525
35.82,-0.2586
35.83,-0.3271
35.84,-0.3385
35.85,-0.2341
35.86,-0.2124
35.87,-0.1088
35.88,-0.1935
35.89,-0.0959
35.9,-0.1174
35.910000000000004,-0.1803
35.92,-0.0301
35.93,-0.1325
35.94,-0.0397
35.95,-0.0495
35.96,0.0
35.97,0.0038
35.980000000000004,-0.1028
35.99,0.0156
36.0,0.0431
36.01,0.025
36.02,0.076
36.03,0.0704
36.04,0.0936
36.050000000000004,0.1347
36.06,0.0859
36.07,0.0502
36.08,0.1062
36.09,0.167
36.1,0.2142
36.11,0.1179
36.12,0.2569
36.13,0.2236
36.14,0.2008
36.15,0.2328
36.160000000000004,0.2491
36.17,0.2653
36.18,0.2767
36.19,0.3523
36.2,0.2487
36.21,0.3834
36.22,0.3146
36.230000000000004,0.3116
36.24,0.5019
36.25,0.3109
36.26,0.4579
36.27,0.4582
36.28,0.4119
36.29,0.5196
36.300000000000004,0.4852
36.31,0.4714
36.32,0.5644
36.33,0.5328
36.34,0.6253
36.35,0.543
36.36,0.3693
36.37,0.6222
36.38,0.5157
36.39,0.6803
36.4,0.6438
36.410000000000004,0.604
36.42,0.6411
36.43,0.7205
36.44,0.7387
36.45,0.6504
36.46,0.6931
36.47,0.7406
36.480000000000004,0.6999
36.49,0.7263
36.5,0.6974
36.51,0.7323
36.52,0.7371
36.53,0.7849
36.54,0.7252
36.550000000000004,0.7003
36.56,0.7522
36.57,0.8629
36.58,0.7171
36.59,0.8507
36.6,0.815
36.61,0.8294
36.62,0.8757
36.63,0.7925
36.64,0.7726
36.65,0.8508
36.660000000000004,0.8121
36.67,0.9694
36.68,0.9376
36.69,0.8885
36.7,0.826
36.71,0.8563
36.72,0.8338
36.730000000000004,0.883
36.74,0.9059
36.75,0.8366
36.76,1.0249
36.77,1.038
36.78,0.9724
36.79,0.9439
36.800000000000004,0.9295
36.81,0.8822
36.82,1.0259
36.83,0.9989
36.84,1.0108
36.85,1.0628
36.86,0.9421
36.87,0.8584
36.88,1.0526
36.89,1.0763
36.9,1.0264
36.910000000000004,0.9939
36.92,1.1044
36.93,1.0544
36.94,1.0104
36.95,0.9487
36.96,0.9327
36.97,0.9765
36.980000000000004,1.04
36.99,1.0105
37.0,1.0278
37.01,1.048
37.02,0.9808
37.03,0.9958
37.04,1.0886
37.050000000000004,1.0231
37.06,0.9999
37.07,1.0415
37.08,0.8506
37.09,0.9508
37.1,0.933
37.11,1.0574
37.12,0.9302
37.13,1.0204
37.14,0.9248
37.15,0.9319
37.160000000000004,0.9582
37.17,1.0
37.18,0.9155
37.19,1.002
37.2,0.8571
37.21,0.9247
37.22,0.9701
37.230000000000004,0.9143
37.24,0.9639
37.25,0.8986
37.26,0.9001
37.27,0.8605
37.28,0.8258
37.29,0.8977
37.300000000000004,0.9362
37.31,0.8074
37.32,0.8816
37.33,0.8394
37.34,0.8296
37.35,0.8785
37.36,0.9372
37.37,0.9282
37.38,0.8445
37.39,0.8388
37.4,0.7914
37.410000000000004,0.8132
37.42,0.8835
37.43,0.6851
37.44,0.7244
37.45,0.7068
37.46,0.7793
37.47,0.8269
37.480000000000004,0.739
37.49,0.7597
37.5,0.6736
37.51,0.6474
37.52,0.7023
37.53,0.6174
37.54,0.6084
37.550000000000004,0.6562
37.56,0.7193
37.57,0.6988
37.58,0.7362
37.59,0.4923
37.6,0.6844
37.61,0.5983
37.62,0.5336
37.63,0.6097
37.64,0.5394
37.65,0.5919
37.660000000000004,0.5595
37.67,0.5365
37.68,0.4555
37.69,0.4407
37.7,0.4617
37.71,0.383
37.72,0.4497
37.730000000000004,0.4208
37.74,0.3446
37.75,0.4237
37.76,0.4634
37.77,0.4013
37.78,0.4281
37.79,0.3984
37.800000000000004,0.3737
37.81,0.1728
37.82,0.2657
37.83,0.2674
37.84,0.2714
37.85,0.2676
37.86,0.2555
37.87,0.2519
37.88,0.2386
37.89,0.1603
37.9,0.18
37.910000000000004,0.2472
37.92,0.0707
37.93,0.1136
37.94,0.0733
37.95,0.0552
37.96,0.0645
37.97,0.0344
37.980000000000004,0.2322
37.99,-0.0313
38.0,0.0083
38.01,0.059
38.02,-0.0032
38.03,-0.0349
38.04,0.0297
38.050000000000004,0.0384
38.06,-0.033
38.07,-0.0621
38.08,-0.078
38.09,-0.182
38.1,-0.1977
38.11,-0.216
38.12,-0.1326
38.13,-0.2165
38.14,-0.2595
38.15,-0.1991
38.160000000000004,-0.1108
38.17,-0.2417
38.18,-0.3008
38.19,-0.2292
38.2,-0.2753
38.21,-0.2905
38.22,-0.2939
38.230000000000004,-0.2905
38.24,-0.4101
38.25,-0.3578
38.26,-0.3549
38.27,-0.3589
38.28,-0.4687
38.29,-0.4134
38.300000000000004,-0.489
38.31,-0.5141
38.32,-0.4561
38.33,-0.5578
38.34,-0.5471
38.35,-0.5213
38.36,-0.563
38.37,-0.4853
38.38,-0.5947
38.39,-0.5707
38.4,-0.6488
38.410000000000004,-0.6379
38.42,-0.6208
38.43,-0.6304
38.44,-0.6299
38.45,-0.6342
38.46,-0.6907
38.47,-0.6703
38.480000000000004,-0.7062
38.49,-0.6239
38.5,-0.7381
38.51,-0.7194
38.52,-0.7808
38.53,-0.8209
38.54,-0.7681
38.550000000000004,-0.7857
38.56,-0.7153
38.57,-0.7696
38.58,-0.8819
38.59,-0.7392
38.6,-0.763
38.61,-0.7384
38.62,-0.7096
38.63,-0.7633
38.64,-0.9447
38.65,-0.7668
38.660000000000004,-0.7499
38.67,-0.8263
38.68,-0.8089
38.69,-0.9502
38.7,-0.9297
38.71,-0.8703
38.72,-0.8889
38.730000000000004,-0.9683
38.74,-0.9179
38.75,-0.9256
38.76,-0.9473
38.77,-1.0053
38.78,-0.8625
38.79,-0.9491
38.800000000000004,-0.9569
38.81,-0.9401
38.82,-0.9574
38.83,-1.0259
38.84,-0.9269
38.85,-0.8994
38.86,-0.9533
38.87,-1.0165
38.88,-0.9479
38.89,-1.0817
38.9,-0.9975
38.910000000000004,-0.9312
38.92,-0.9456
38.93,-1.0035
38.94,-0.8969
38.95,-1.0711
38.96,-1.0158
38.97,-0.9861
38.980000000000004,-1.0128
38.99,-0.9728
39.0,-0.9793
39.01,-1.021
39.02,-1.0194
39.03,-0.9874
39.04,-1.0123
39.050000000000004,-1.0224
39.06,-1.0043
39.07,-0.9622
39.08,-0.9671
39.09,-1.0202
39.1,-0.9897
39.11,-0.9346
39.12,-0.996
39.13,-1.0011
39.14,-1.038
39.15,-0.9366
39.160000000000004,-0.9207
39.17,-0.8737
39.18,-0.9608
39.19,-1.0025
39.2,-1.0075
39.21,-0.9967
39.22,-0.938
39.230000000000004,-0.878
39.24,-0.9236
39.25,-0.9715
39.26,-0.9349
39.27,-0.8945
39.28,-0.8692
39.29,-0.8564
39.300000000000004,-0.8139
39.31,-0.8987
39.32,-0.9605
39.33,-0.8635
39.34,-0.8742
39.35,-0.8609
39.36,-0.9061
39.37,-0.8626
39.38,-0.8078
39.39,-0.7903
39.4,-0.849
39.410000000000004,-0.8601
39.42,-0.8064
39.43,-0.7706
39.44,-0.7247
39.45,-0.7355
39.46,-0.7733
39.47,-0.7893
39.480000000000004,-0.7761
39.49,-0.7534
39.5,-0.6638
39.51,-0.6431
39.52,-0.7157
39.53,-0.6894
39.54,-0.6836
39.550000000000004,-0.5911
39.56,-0.6734
39.57,-0.711
39.58,-0.7168
39.59,-0.6321
39.6,-0.5687
39.61,-0.6376
39.62,-0.5851
39.63,-0.5618
39.64,-0.6154
39.65,-0.5926
39.660000000000004,-0.4619
39.67,-0.5963
39.68,-0.4715
39.69,-0.4609
39.7,-0.4161
39.71,-0.4407
39.72,-0.4713
39.730000000000004,-0.3589
39.74,-0.346
39.75,-0.4701
39.76,-0.3802
39.77,-0.4685
39.78,-0.3014
39.79,-0.2553
39.800000000000004,-0.36
39.81,-0.3957
39.82,-0.2981
39.83,-0.2794
39.84,-0.216
39.85,-0.2834
39.86,-0.175
39.87,-0.1888
39.88,-0.2196
39.89,-0.2214
39.9,-0.1763
39.910000000000004,-0.2564
39.92,-0.1386
39.93,-0.0958
39.94,-0.1679
39.95,-0.0991
39.96,-0.0384
39.97,-0.1225
39.980000000000004,-0.0515
39.99,0.0563
40.0,0.0267
40.01,-0.0267
40.02,0.0438
40.03,0.0136
40.04,0.0478
40.050000000000004,-0.0669
40.06,0.0673
40.07,0.1297
40.08,0.1703
40.09,0.1581
40.1,0.1213
40.11,0.2067
40.12,0.2141
40.13,0.1647
40.14,0.2115
40.15,0.2799
40.160000000000004,0.2534
40.17,0.1977
40.18,0.2234
40.19,0.2834
40.2,0.2459
40.21,0.3322
40.22,0.351
40.230000000000004,0.3402
40.24,0.2951
40.25,0.2607
40.26,0.3824
40.27,0.3419
40.28,0.3975
40.29,0.3911
40.300000000000004,0.3377
40.31,0.3718
40.32,0.5083
40.33,0.5533
40.34,0.3671
40.35,0.5807
40.36,0.5067
40.37,0.5735
40.38,0.5535
40.39,0.5785
40.4,0.5326
40.410000000000004,0.581
40.42,0.6573
40.43,0.5976
40.44,0.5899
40.45,0.668
40.46,0.6185
40.47,0.6142
40.480000000000004,0.7541
40.49,0.7151
40.5,0.6703
40.51,0.7673
40.52,0.7205
40.53,0.703
40.54,0.6758
40.550000000000004,0.689
40.56,0.7344
40.57,0.7119
40.58,0.739
40.59,0.6737
40.6,0.8153
40.61,0.7877
40.62,0.8014
40.63,0.7939
40.64,0.8631
40.65,0.8755
40.660000000000004,0.9228
40.67,0.7805
40.68,0.797
40.69,0.7925
40.7,0.9319
40.71,0.9132
40.72,0.8098
40.730000000000004,0.8764
40.74,0.8299
40.75,0.7757
40.76,1.006
40.77,0.879
40.78,0.7869
40.79,0.9006
40.800000000000004,0.934
40.81,0.9233
40.82,0.989
40.83,0.9711
40.84,0.9124
40.85,0.9598
40.86,0.9772
40.87,0.9726
40.88,0.9484
40.89,0.9346
40.9,0.9679
40.910000000000004,0.9198
40.92,0.9311
40.93,1.0271
40.94,0.9347
40.95,0.9
40.96,0.9756
40.97,0.9642
40.980000000000004,0.906
40.99,1.0036
41.0,1.0481
41.01,0.9873
41.02,0.9751
41.03,0.9498
41.04,0.9596
41.050000000000004,0.9668
41.06,0.9928
41.07,1.0471
41.08,0.9801
41.09,0.8946
41.1,1.0833
41.11,0.9413
41.12,0.9412
41.13,0.9924
41.14,0.9555
41.15,0.8954
41.160000000000004,0.9371
41.17,0.9801
41.18,0.9246
41.19,0.9481
41.2,0.9835
41.21,1.007
41.22,0.9688
41.230000000000004,0.9587
41.24,0.8754
41.25,0.9422
41.26,0.8352
41.27,0.9046
41.28,0.9204
41.29,0.8909
41.300000000000004,0.7975
41.31,0.9528
41.32,0.8747
41.33,0.8471
41.34,0.8556
41.35,0.7744
41.36,0.7549
41.37,0.79
41.38,0.8127
41.39,0.8179
41.4,0.6986
41.410000000000004,0.7555
41.42,0.7614
41.43,0.7334
41.44,0.7147
41.45,0.6912
41.46,0.7566
41.47,0.6972
41.480000000000004,0.7236
41.49,0.7458
41.5,0.6571
41.51,0.7137
41.52,0.6897
41.53,0.641
41.54,0.666
41.550000000000004,0.5945
41.56,0.6112
41.57,0.5262
41.58,0.5508
41.59,0.5065
41.6,0.5917
41.61,0.5721
41.62,0.5062
41.63,0.4885
41.64,0.6235
41.65,0.5098
41.660000000000004,0.5489
41.67,0.4564
41.68,0.3745
41.69,0.4611
41.7,0.4113
41.71,0.354
41.72,0.3405
41.730000000000004,0.433
41.74,0.3408
41.75,0.3882
41.76,0.3192
41.77,0.3055
41.78,0.3403
41.79,0.2735
41.800000000000004,0.3075
41.81,0.2586
41.82,0.2994
41.83,0.1677
41.84,0.2585
41.85,0.2291
41.86,0.2495
41.87,0.0846
41.88,0.1176
41.89,0.0749
41.9,0.1684
41.910000000000004,0.146
41.92,0.1832
41.93,0.0174
41.94,0.0166
41.95,0.0596
41.96,-0.0626
41.97,-0.0772
41.980000000000004,0.0129
41.99,-0.0434
42.0,-0.0244
42.01,-0.1269
42.02,-0.1235
42.03,-0.0014
42.04,-0.158
42.050000000000004,-0.1073
42.06,-0.1484
42.07,-0.1246
42.08,-0.272
42.09,-0.1419
42.1,-0.1522
42.11,-0.2215
42.12,-0.281
42.13,-0.2389
42.14,-0.2752
42.15,-0.273
42.160000000000004,-0.3186
42.17,-0.2976
42.18,-0.3186
42.19,-0.4316
42.2,-0.355
42.21,-0.3607
42.22,-0.3507
42.230000000000004,-0.4212
42.24,-0.3936
42.25,-0.3404
